Time   0.004956
Coordinate	x1	x2
-0.25	1.43143e-28	1.37391e-28
-0.245	1.57679e-28	6.86816e-29
-0.24	1.37696e-28	1.6482e-28
-0.235	1.24293e-28	1.73988e-28
-0.23	9.78991e-28	7.86891e-28
-0.225	1.04075e-26	1.06701e-26
-0.22	1.51845e-25	1.50279e-25
-0.215	2.09548e-24	2.06783e-24
-0.21	2.73426e-23	2.70894e-23
-0.205	3.3876e-22	3.3577e-22
-0.2	3.9769e-21	3.94607e-21
-0.195	4.42288e-20	4.3932e-20
-0.19	4.65794e-19	4.63085e-19
-0.185	4.6429e-18	4.61973e-18
-0.18	4.37822e-17	4.3597e-17
-0.175	3.90411e-16	3.89027e-16
-0.17	3.29052e-15	3.2809e-15
-0.165	2.62016e-14	2.61396e-14
-0.16	1.97023e-13	1.96653e-13
-0.155	1.39841e-12	1.3964e-12
-0.15	9.36462e-12	9.35463e-12
-0.145	5.9141e-11	5.90971e-11
-0.14	3.52082e-10	3.51916e-10
-0.135	1.975e-09	1.97452e-09
-0.13	1.04347e-08	1.04341e-08
-0.125	5.19045e-08	5.19087e-08
-0.12	2.4298e-07	2.43026e-07
-0.115	1.07007e-06	1.07036e-06
-0.11	4.43176e-06	4.43315e-06
-0.105	1.72549e-05	1.72607e-05
-0.1	6.31369e-05	6.31586e-05
-0.095	0.000217051	0.000217123
-0.09	0.000700859	0.000701077
-0.085	0.00212514	0.00212574
-0.08	0.00604985	0.00605132
-0.075	0.0161668	0.0161701
-0.07	0.0405475	0.0405542
-0.065	0.0954377	0.0954499
-0.06	0.210794	0.210814
-0.055	0.436878	0.436907
-0.05	0.849614	0.84965
-0.045	1.55042	1.55045
-0.04	2.65496	2.65498
-0.035	4.26651	4.26651
-0.03	6.43463	6.43462
-0.025	9.10845	9.10841
-0.02	12.1023	12.1023
-0.015	15.0948	15.0947
-0.01	17.6745	17.6745
-0.005	19.429	19.429
0	20.0516	20.0517
0.005	19.429	19.429
0.01	17.6745	17.6745
0.015	15.0948	15.0947
0.02	12.1023	12.1023
0.025	9.10845	9.10841
0.03	6.43463	6.43462
0.035	4.26651	4.26651
0.04	2.65496	2.65498
0.045	1.55042	1.55045
0.05	0.849614	0.84965
0.055	0.436878	0.436907
0.06	0.210794	0.210814
0.065	0.0954377	0.0954499
0.07	0.0405475	0.0405542
0.075	0.0161668	0.0161701
0.08	0.00604985	0.00605132
0.085	0.00212514	0.00212574
0.09	0.000700859	0.000701077
0.095	0.000217051	0.000217123
0.1	6.31369e-05	6.31586e-05
0.105	1.72549e-05	1.72607e-05
0.11	4.43176e-06	4.43315e-06
0.115	1.07007e-06	1.07036e-06
0.12	2.4298e-07	2.43026e-07
0.125	5.19045e-08	5.19087e-08
0.13	1.04347e-08	1.04341e-08
0.135	1.975e-09	1.97452e-09
0.14	3.52082e-10	3.51916e-10
0.145	5.9141e-11	5.90971e-11
0.15	9.36462e-12	9.35463e-12
0.155	1.39841e-12	1.3964e-12
0.16	1.97023e-13	1.96653e-13
0.165	2.62016e-14	2.61395e-14
0.17	3.29052e-15	3.2809e-15
0.175	3.90411e-16	3.89027e-16
0.18	4.37822e-17	4.35969e-17
0.185	4.64289e-18	4.61974e-18
0.19	4.65794e-19	4.63085e-19
0.195	4.42292e-20	4.39316e-20
0.2	3.97658e-21	3.94615e-21
0.205	3.38702e-22	3.35819e-22
0.21	2.73649e-23	2.70696e-23
0.215	2.08797e-24	2.07037e-24
0.22	1.51711e-25	1.49997e-25
0.225	1.0774e-26	1.03915e-26
0.23	8.18897e-28	8.09583e-28
0.235	2.16594e-28	1.24567e-28
0.24	1.22704e-28	1.30261e-28
0.245	1.28304e-28	1.68022e-28
