Time   0.000294
Coordinate	x1	x2
-0.25	1.82416e-28	1.84662e-28
-0.245	2.08606e-27	2.08025e-27
-0.24	1.75703e-26	1.49514e-26
-0.235	2.4988e-25	2.35451e-25
-0.23	2.97299e-24	2.75107e-24
-0.225	3.35287e-23	3.15761e-23
-0.22	3.60628e-22	3.41395e-22
-0.215	3.68832e-21	3.51884e-21
-0.21	3.59689e-20	3.45361e-20
-0.205	3.33377e-19	3.21939e-19
-0.2	2.93619e-18	2.84998e-18
-0.195	2.45597e-17	2.39452e-17
-0.19	1.95046e-16	1.9091e-16
-0.185	1.47043e-15	1.44417e-15
-0.18	1.05208e-14	1.03636e-14
-0.175	7.14277e-14	7.054e-14
-0.17	4.60057e-13	4.55337e-13
-0.165	2.81066e-12	2.78704e-12
-0.16	1.6285e-11	1.61738e-11
-0.155	8.94717e-11	8.89799e-11
-0.15	4.6606e-10	4.64018e-10
-0.145	2.30146e-09	2.29351e-09
-0.14	1.07726e-08	1.07437e-08
-0.135	4.77918e-08	4.7693e-08
-0.13	2.00935e-07	2.00621e-07
-0.125	8.00564e-07	7.99637e-07
-0.12	3.02232e-06	3.01978e-06
-0.115	1.08109e-05	1.08045e-05
-0.11	3.66383e-05	3.66235e-05
-0.105	0.000117635	0.000117604
-0.1	0.000357809	0.000357752
-0.095	0.001031	0.00103091
-0.09	0.00281414	0.00281403
-0.085	0.00727611	0.00727607
-0.08	0.0178201	0.0178204
-0.075	0.0413399	0.0413409
-0.07	0.0908385	0.0908409
-0.065	0.189063	0.189067
-0.06	0.372711	0.372719
-0.055	0.695929	0.695941
-0.05	1.23078	1.2308
-0.045	2.06167	2.06169
-0.04	3.27097	3.27098
-0.035	4.91532	4.91534
-0.03	6.99593	6.99594
-0.025	9.43096	9.43095
-0.02	12.0416	12.0415
-0.015	14.5622	14.5621
-0.01	16.6796	16.6796
-0.005	18.0951	18.0951
0	18.5932	18.5931
0.005	18.0951	18.0951
0.01	16.6796	16.6796
0.015	14.5622	14.5621
0.02	12.0416	12.0415
0.025	9.43096	9.43095
0.03	6.99593	6.99594
0.035	4.91532	4.91534
0.04	3.27097	3.27098
0.045	2.06167	2.06169
0.05	1.23078	1.2308
0.055	0.695929	0.695941
0.06	0.372711	0.372719
0.065	0.189063	0.189067
0.07	0.0908385	0.0908409
0.075	0.0413399	0.0413409
0.08	0.0178201	0.0178204
0.085	0.00727611	0.00727607
0.09	0.00281414	0.00281403
0.095	0.001031	0.00103091
0.1	0.000357809	0.000357752
0.105	0.000117635	0.000117604
0.11	3.66383e-05	3.66235e-05
0.115	1.08109e-05	1.08045e-05
0.12	3.02232e-06	3.01978e-06
0.125	8.00564e-07	7.99637e-07
0.13	2.00935e-07	2.00621e-07
0.135	4.77918e-08	4.7693e-08
0.14	1.07726e-08	1.07437e-08
0.145	2.30146e-09	2.29351e-09
0.15	4.6606e-10	4.64018e-10
0.155	8.94717e-11	8.89799e-11
0.16	1.6285e-11	1.61738e-11
0.165	2.81066e-12	2.78704e-12
0.17	4.60057e-13	4.55337e-13
0.175	7.14277e-14	7.054e-14
0.18	1.05208e-14	1.03636e-14
0.185	1.47043e-15	1.44417e-15
0.19	1.95046e-16	1.9091e-16
0.195	2.45597e-17	2.39452e-17
0.2	2.9362e-18	2.84998e-18
0.205	3.33386e-19	3.21948e-19
0.21	3.59699e-20	3.45372e-20
0.215	3.68768e-21	3.51822e-21
0.22	3.60214e-22	3.40993e-22
0.225	3.34256e-23	3.14647e-23
0.23	2.95894e-24	2.74034e-24
0.235	2.51138e-25	2.35218e-25
0.24	1.91112e-26	1.67597e-26
0.245	2.16635e-27	2.10662e-27
