Time   0.006048
Coordinate	x1	x2
-0.25	3.52126e-28	3.76621e-28
-0.245	1.12022e-27	9.93411e-28
-0.24	1.19918e-26	9.8956e-27
-0.235	1.24617e-25	1.06254e-25
-0.23	1.28861e-24	1.08309e-24
-0.225	1.23541e-23	1.05091e-23
-0.22	1.11735e-22	9.59062e-23
-0.215	9.52034e-22	8.26e-22
-0.21	7.66025e-21	6.72038e-21
-0.205	5.83005e-20	5.17281e-20
-0.2	4.20702e-19	3.77594e-19
-0.195	2.88658e-18	2.62107e-18
-0.19	1.88963e-17	1.7359e-17
-0.185	1.18486e-16	1.10107e-16
-0.18	7.14802e-16	6.71748e-16
-0.175	4.16871e-15	3.95985e-15
-0.17	2.36166e-14	2.26587e-14
-0.165	1.30555e-13	1.26396e-13
-0.16	7.06857e-13	6.89753e-13
-0.155	3.75701e-12	3.69036e-12
-0.15	1.96149e-11	1.93689e-11
-0.145	1.00465e-10	9.96072e-11
-0.14	5.03354e-10	5.00529e-10
-0.135	2.45688e-09	2.44815e-09
-0.13	1.16281e-08	1.16028e-08
-0.125	5.31079e-08	5.30404e-08
-0.12	2.33007e-07	2.32842e-07
-0.115	9.78083e-07	9.77717e-07
-0.11	3.9143e-06	3.91359e-06
-0.105	1.48908e-05	1.48897e-05
-0.1	5.37158e-05	5.37143e-05
-0.095	0.000183365	0.000183363
-0.09	0.000591328	0.000591326
-0.085	0.00179901	0.00179899
-0.08	0.00515734	0.00515726
-0.075	0.0139182	0.0139179
-0.07	0.0353303	0.0353293
-0.065	0.0842981	0.0842954
-0.06	0.188946	0.18894
-0.055	0.397638	0.397625
-0.05	0.785378	0.785354
-0.045	1.45529	1.45525
-0.04	2.52905	2.52899
-0.035	4.12086	4.12079
-0.03	6.29417	6.2941
-0.025	9.01002	9.00997
-0.02	12.0859	12.0859
-0.015	15.1895	15.1896
-0.01	17.8845	17.8846
-0.005	19.7265	19.7266
0	20.3818	20.3819
0.005	19.7265	19.7266
0.01	17.8845	17.8846
0.015	15.1895	15.1896
0.02	12.0859	12.0859
0.025	9.01002	9.00997
0.03	6.29417	6.2941
0.035	4.12086	4.12079
0.04	2.52905	2.52899
0.045	1.45529	1.45525
0.05	0.785378	0.785354
0.055	0.397638	0.397625
0.06	0.188946	0.18894
0.065	0.0842981	0.0842954
0.07	0.0353303	0.0353293
0.075	0.0139182	0.0139179
0.08	0.00515734	0.00515726
0.085	0.00179901	0.00179899
0.09	0.000591328	0.000591326
0.095	0.000183365	0.000183363
0.1	5.37158e-05	5.37143e-05
0.105	1.48908e-05	1.48897e-05
0.11	3.9143e-06	3.91359e-06
0.115	9.78083e-07	9.77717e-07
0.12	2.33007e-07	2.32842e-07
0.125	5.31079e-08	5.30404e-08
0.13	1.16281e-08	1.16028e-08
0.135	2.45688e-09	2.44815e-09
0.14	5.03354e-10	5.00529e-10
0.145	1.00465e-10	9.96072e-11
0.15	1.96149e-11	1.93689e-11
0.155	3.75701e-12	3.69036e-12
0.16	7.06857e-13	6.89753e-13
0.165	1.30555e-13	1.26396e-13
0.17	2.36166e-14	2.26587e-14
0.175	4.16871e-15	3.95985e-15
0.18	7.14802e-16	6.71748e-16
0.185	1.18486e-16	1.10107e-16
0.19	1.88963e-17	1.7359e-17
0.195	2.88658e-18	2.62108e-18
0.2	4.20701e-19	3.77595e-19
0.205	5.82994e-20	5.17285e-20
0.21	7.65976e-21	6.72029e-21
0.215	9.52045e-22	8.25944e-22
0.22	1.11727e-22	9.58824e-23
0.225	1.23684e-23	1.0495e-23
0.23	1.28639e-24	1.08672e-24
0.235	1.27426e-25	1.04855e-25
0.24	1.18863e-26	1.0351e-26
0.245	1.05801e-27	8.86598e-28
