Time   0.00819
Coordinate	x1	x2
-0.25	3.34568e-28	4.8124e-28
-0.245	5.80426e-28	5.09983e-28
-0.24	1.09538e-27	1.22374e-27
-0.235	4.92634e-27	5.31779e-27
-0.23	3.05572e-26	3.40891e-26
-0.225	1.95696e-25	2.13124e-25
-0.22	1.21313e-24	1.29566e-24
-0.215	7.09657e-24	7.46946e-24
-0.21	3.89211e-23	4.05684e-23
-0.205	2.01441e-22	2.07802e-22
-0.2	9.875e-22	1.00773e-21
-0.195	4.62452e-21	4.67278e-21
-0.19	2.11371e-20	2.11576e-20
-0.185	9.89921e-20	9.83768e-20
-0.18	5.19735e-19	5.1498e-19
-0.175	3.34893e-18	3.32557e-18
-0.17	2.63067e-17	2.6228e-17
-0.165	2.28967e-16	2.28901e-16
-0.16	2.0262e-15	2.02794e-15
-0.155	1.74352e-14	1.74551e-14
-0.15	1.43182e-13	1.43332e-13
-0.145	1.11374e-12	1.11467e-12
-0.14	8.17866e-12	8.18351e-12
-0.135	5.66018e-11	5.66231e-11
-0.13	3.68743e-10	3.68816e-10
-0.125	2.25915e-09	2.25928e-09
-0.12	1.30049e-08	1.30042e-08
-0.115	7.02775e-08	7.02688e-08
-0.11	3.56196e-07	3.56136e-07
-0.105	1.69173e-06	1.6914e-06
-0.1	7.52226e-06	7.52075e-06
-0.095	3.12858e-05	3.12798e-05
-0.09	0.000121603	0.000121581
-0.085	0.000441328	0.000441259
-0.08	0.00149431	0.00149411
-0.075	0.00471672	0.00471622
-0.07	0.0138687	0.0138676
-0.065	0.0379607	0.0379584
-0.06	0.0966622	0.0966584
-0.055	0.228852	0.228847
-0.05	0.503506	0.5035
-0.045	1.02898	1.02897
-0.04	1.95244	1.95244
-0.035	3.4385	3.43851
-0.03	5.61882	5.61884
-0.025	8.51712	8.51716
-0.02	11.9735	11.9735
-0.015	15.6081	15.6081
-0.01	18.8637	18.8637
-0.005	21.1353	21.1353
0	21.9519	21.9518
0.005	21.1353	21.1353
0.01	18.8637	18.8637
0.015	15.6081	15.6081
0.02	11.9735	11.9735
0.025	8.51712	8.51716
0.03	5.61882	5.61884
0.035	3.4385	3.43851
0.04	1.95244	1.95244
0.045	1.02898	1.02897
0.05	0.503506	0.5035
0.055	0.228852	0.228847
0.06	0.0966622	0.0966584
0.065	0.0379607	0.0379584
0.07	0.0138687	0.0138676
0.075	0.00471672	0.00471622
0.08	0.00149431	0.00149411
0.085	0.000441328	0.000441259
0.09	0.000121603	0.000121581
0.095	3.12858e-05	3.12798e-05
0.1	7.52226e-06	7.52075e-06
0.105	1.69173e-06	1.6914e-06
0.11	3.56196e-07	3.56136e-07
0.115	7.02775e-08	7.02688e-08
0.12	1.30049e-08	1.30042e-08
0.125	2.25915e-09	2.25928e-09
0.13	3.68743e-10	3.68816e-10
0.135	5.66018e-11	5.66231e-11
0.14	8.17866e-12	8.18351e-12
0.145	1.11374e-12	1.11467e-12
0.15	1.43182e-13	1.43332e-13
0.155	1.74352e-14	1.74551e-14
0.16	2.0262e-15	2.02794e-15
0.165	2.28967e-16	2.28901e-16
0.17	2.63067e-17	2.62281e-17
0.175	3.34893e-18	3.32557e-18
0.18	5.19736e-19	5.14977e-19
0.185	9.89919e-20	9.83772e-20
0.19	2.11373e-20	2.11576e-20
0.195	4.62438e-21	4.67234e-21
0.2	9.87396e-22	1.00765e-21
0.205	2.01444e-22	2.07805e-22
0.21	3.89344e-23	4.05843e-23
0.215	7.10208e-24	7.47848e-24
0.22	1.21705e-24	1.29591e-24
0.225	1.94312e-25	2.12462e-25
0.23	3.01316e-26	3.29584e-26
0.235	4.54929e-27	5.2648e-27
0.24	9.23322e-28	1.17716e-27
0.245	4.71704e-28	3.86293e-28
