Time   0.004872
Coordinate	x1	x2
-0.25	1.23502e-28	2.24546e-28
-0.245	1.11352e-28	1.84989e-28
-0.24	1.78419e-28	1.27454e-28
-0.235	2.22886e-28	1.15431e-28
-0.23	1.95459e-28	2.1729e-28
-0.225	1.63687e-27	1.67702e-27
-0.22	2.25395e-26	2.24826e-26
-0.215	3.2601e-25	3.23232e-25
-0.21	4.49965e-24	4.44965e-24
-0.205	5.86364e-23	5.81447e-23
-0.2	7.2486e-22	7.19242e-22
-0.195	8.49392e-21	8.435e-21
-0.19	9.42822e-20	9.37048e-20
-0.185	9.90923e-19	9.85578e-19
-0.18	9.85674e-18	9.81035e-18
-0.175	9.27476e-17	9.23705e-17
-0.17	8.25163e-16	8.22292e-16
-0.165	6.93798e-15	6.91757e-15
-0.16	5.51025e-14	5.49673e-14
-0.155	4.13182e-13	4.12351e-13
-0.15	2.92368e-12	2.91895e-12
-0.145	1.95129e-11	1.94882e-11
-0.14	1.22774e-10	1.22656e-10
-0.135	7.27896e-10	7.27388e-10
-0.13	4.06441e-09	4.06249e-09
-0.125	2.13639e-08	2.13578e-08
-0.12	1.0566e-07	1.05646e-07
-0.115	4.91452e-07	4.91447e-07
-0.11	2.14876e-06	2.14895e-06
-0.105	8.82748e-06	8.82883e-06
-0.1	3.40589e-05	3.40657e-05
-0.095	0.000123363	0.00012339
-0.09	0.00041929	0.000419388
-0.085	0.00133675	0.00133706
-0.08	0.00399599	0.00399686
-0.075	0.0111965	0.0111988
-0.07	0.0293955	0.0294006
-0.065	0.0722908	0.0723013
-0.06	0.166481	0.166501
-0.055	0.358937	0.358969
-0.05	0.724335	0.724384
-0.045	1.36787	1.36793
-0.04	2.41689	2.41696
-0.035	3.99497	3.99504
-0.03	6.17677	6.17682
-0.025	8.93218	8.93219
-0.02	12.08	12.08
-0.015	15.278	15.2779
-0.01	18.0691	18.069
-0.005	19.9831	19.983
0	20.6651	20.665
0.005	19.9831	19.983
0.01	18.0691	18.069
0.015	15.278	15.2779
0.02	12.08	12.08
0.025	8.93218	8.93219
0.03	6.17677	6.17682
0.035	3.99497	3.99504
0.04	2.41689	2.41696
0.045	1.36787	1.36793
0.05	0.724335	0.724384
0.055	0.358937	0.358969
0.06	0.166481	0.166501
0.065	0.0722908	0.0723013
0.07	0.0293955	0.0294006
0.075	0.0111965	0.0111988
0.08	0.00399599	0.00399686
0.085	0.00133675	0.00133706
0.09	0.00041929	0.000419388
0.095	0.000123363	0.00012339
0.1	3.40589e-05	3.40657e-05
0.105	8.82748e-06	8.82883e-06
0.11	2.14876e-06	2.14895e-06
0.115	4.91452e-07	4.91447e-07
0.12	1.0566e-07	1.05646e-07
0.125	2.13639e-08	2.13578e-08
0.13	4.06441e-09	4.06249e-09
0.135	7.27896e-10	7.27388e-10
0.14	1.22774e-10	1.22656e-10
0.145	1.95129e-11	1.94882e-11
0.15	2.92368e-12	2.91895e-12
0.155	4.13182e-13	4.12351e-13
0.16	5.51025e-14	5.49673e-14
0.165	6.93798e-15	6.91757e-15
0.17	8.25163e-16	8.22292e-16
0.175	9.27477e-17	9.23704e-17
0.18	9.85673e-18	9.81036e-18
0.185	9.90923e-19	9.85581e-19
0.19	9.42834e-20	9.37039e-20
0.195	8.49391e-21	8.43506e-21
0.2	7.24884e-22	7.19323e-22
0.205	5.86585e-23	5.81203e-23
0.21	4.49816e-24	4.45443e-24
0.215	3.2675e-25	3.2345e-25
0.22	2.24218e-26	2.2521e-26
0.225	1.77281e-27	1.55055e-27
0.23	2.367e-28	1.71532e-28
0.235	1.19041e-28	1.85989e-28
0.24	1.36685e-28	1.13598e-28
0.245	1.39733e-28	8.2001e-29
