Time   0.00378
Coordinate	x1	x2
-0.25	3.72301e-26	3.6069e-26
-0.245	1.39576e-25	1.14558e-25
-0.24	1.37307e-24	1.18735e-24
-0.235	1.47081e-23	1.28308e-23
-0.23	1.51559e-22	1.34405e-22
-0.225	1.485e-21	1.3329e-21
-0.22	1.38225e-20	1.25481e-20
-0.215	1.22188e-19	1.1211e-19
-0.21	1.02601e-18	9.50659e-19
-0.205	8.18532e-18	7.65264e-18
-0.2	6.20535e-17	5.84934e-17
-0.195	4.47132e-16	4.24636e-16
-0.19	3.06296e-15	2.92855e-15
-0.185	1.99516e-14	1.91922e-14
-0.18	1.23607e-13	1.19549e-13
-0.175	7.28496e-13	7.07987e-13
-0.17	4.08518e-12	3.98713e-12
-0.165	2.18007e-11	2.13572e-11
-0.16	1.10731e-10	1.08833e-10
-0.155	5.35381e-10	5.27697e-10
-0.15	2.46428e-09	2.43484e-09
-0.145	1.07989e-08	1.06922e-08
-0.14	4.50559e-08	4.46899e-08
-0.135	1.78983e-07	1.77795e-07
-0.13	6.76948e-07	6.73303e-07
-0.125	2.43765e-06	2.42707e-06
-0.12	8.35678e-06	8.32774e-06
-0.115	2.72728e-05	2.71975e-05
-0.11	8.47248e-05	8.45401e-05
-0.105	0.00025052	0.000250092
-0.1	0.000704992	0.000704057
-0.095	0.00188795	0.00188602
-0.09	0.00481078	0.00480702
-0.085	0.011663	0.0116561
-0.08	0.0268985	0.0268866
-0.075	0.0590096	0.0589901
-0.07	0.123125	0.123095
-0.065	0.244316	0.244273
-0.06	0.460999	0.460942
-0.055	0.827081	0.827009
-0.05	1.41077	1.41069
-0.045	2.28766	2.28757
-0.04	3.5263	3.52621
-0.035	5.16665	5.16658
-0.03	7.19506	7.19502
-0.025	9.52298	9.52299
-0.02	11.9786	11.9786
-0.015	14.319	14.3191
-0.01	16.2661	16.2663
-0.005	17.5595	17.5597
0	18.0131	18.0133
0.005	17.5595	17.5597
0.01	16.2661	16.2663
0.015	14.319	14.3191
0.02	11.9786	11.9786
0.025	9.52298	9.52299
0.03	7.19506	7.19502
0.035	5.16665	5.16658
0.04	3.5263	3.52621
0.045	2.28766	2.28757
0.05	1.41077	1.41069
0.055	0.827081	0.827009
0.06	0.460999	0.460942
0.065	0.244316	0.244273
0.07	0.123125	0.123095
0.075	0.0590096	0.0589901
0.08	0.0268985	0.0268866
0.085	0.011663	0.0116561
0.09	0.00481078	0.00480702
0.095	0.00188795	0.00188602
0.1	0.000704992	0.000704057
0.105	0.00025052	0.000250092
0.11	8.47248e-05	8.45401e-05
0.115	2.72728e-05	2.71975e-05
0.12	8.35678e-06	8.32774e-06
0.125	2.43765e-06	2.42707e-06
0.13	6.76948e-07	6.73303e-07
0.135	1.78983e-07	1.77795e-07
0.14	4.50559e-08	4.46899e-08
0.145	1.07989e-08	1.06922e-08
0.15	2.46428e-09	2.43484e-09
0.155	5.35381e-10	5.27697e-10
0.16	1.10731e-10	1.08833e-10
0.165	2.18007e-11	2.13572e-11
0.17	4.08518e-12	3.98713e-12
0.175	7.28496e-13	7.07987e-13
0.18	1.23607e-13	1.19549e-13
0.185	1.99516e-14	1.91922e-14
0.19	3.06296e-15	2.92855e-15
0.195	4.47132e-16	4.24636e-16
0.2	6.20535e-17	5.84934e-17
0.205	8.18533e-18	7.65264e-18
0.21	1.02601e-18	9.50661e-19
0.215	1.22188e-19	1.12109e-19
0.22	1.38225e-20	1.25479e-20
0.225	1.4851e-21	1.33291e-21
0.23	1.51503e-22	1.34424e-22
0.235	1.47191e-23	1.28291e-23
0.24	1.37008e-24	1.18789e-24
0.245	1.411e-25	1.13945e-25
