Time   0.004158
Coordinate	x1	x2
-0.25	1.48917e-27	1.15942e-27
-0.245	2.18676e-27	1.89982e-27
-0.24	4.95411e-27	3.85234e-27
-0.235	2.74269e-26	2.21488e-26
-0.23	2.33272e-25	1.84518e-25
-0.225	1.95283e-24	1.66281e-24
-0.22	1.61113e-23	1.43093e-23
-0.215	1.30305e-22	1.19865e-22
-0.21	1.04094e-21	9.86398e-22
-0.205	8.23977e-21	7.99395e-21
-0.2	6.481e-20	6.39614e-20
-0.195	5.06582e-19	5.05761e-19
-0.19	3.92653e-18	3.94796e-18
-0.185	3.00597e-17	3.03348e-17
-0.18	2.26106e-16	2.28483e-16
-0.175	1.66152e-15	1.67886e-15
-0.17	1.18612e-14	1.1975e-14
-0.165	8.18376e-14	8.25267e-14
-0.16	5.43301e-13	5.47198e-13
-0.155	3.45741e-12	3.47813e-12
-0.15	2.10242e-11	2.11282e-11
-0.145	1.21849e-10	1.22343e-10
-0.14	6.7164e-10	6.73851e-10
-0.135	3.51474e-09	3.52412e-09
-0.13	1.74365e-08	1.7474e-08
-0.125	8.1903e-08	8.20449e-08
-0.12	3.63887e-07	3.64393e-07
-0.115	1.52783e-06	1.52953e-06
-0.11	6.05753e-06	6.06287e-06
-0.105	2.26642e-05	2.268e-05
-0.1	7.99761e-05	8.00195e-05
-0.095	0.000266032	0.000266144
-0.09	0.000833808	0.000834075
-0.085	0.00246141	0.002462
-0.08	0.00684118	0.00684238
-0.075	0.0178966	0.0178988
-0.07	0.0440531	0.0440568
-0.065	0.102009	0.102014
-0.06	0.222153	0.222161
-0.055	0.454918	0.454926
-0.05	0.875787	0.875792
-0.045	1.58481	1.5848
-0.04	2.69527	2.69526
-0.035	4.30748	4.30746
-0.03	6.46829	6.46826
-0.025	9.12557	9.12553
-0.02	12.0948	12.0948
-0.015	15.0585	15.0585
-0.01	17.611	17.6111
-0.005	19.3461	19.3461
0	19.9616	19.9617
0.005	19.3461	19.3461
0.01	17.611	17.6111
0.015	15.0585	15.0585
0.02	12.0948	12.0948
0.025	9.12557	9.12553
0.03	6.46829	6.46826
0.035	4.30748	4.30746
0.04	2.69527	2.69526
0.045	1.58481	1.5848
0.05	0.875787	0.875792
0.055	0.454918	0.454926
0.06	0.222153	0.222161
0.065	0.102009	0.102014
0.07	0.0440531	0.0440568
0.075	0.0178966	0.0178988
0.08	0.00684118	0.00684238
0.085	0.00246141	0.002462
0.09	0.000833808	0.000834075
0.095	0.000266032	0.000266144
0.1	7.99761e-05	8.00195e-05
0.105	2.26642e-05	2.268e-05
0.11	6.05753e-06	6.06287e-06
0.115	1.52783e-06	1.52953e-06
0.12	3.63887e-07	3.64393e-07
0.125	8.1903e-08	8.20449e-08
0.13	1.74365e-08	1.7474e-08
0.135	3.51474e-09	3.52412e-09
0.14	6.7164e-10	6.73851e-10
0.145	1.21849e-10	1.22343e-10
0.15	2.10242e-11	2.11282e-11
0.155	3.45741e-12	3.47813e-12
0.16	5.43301e-13	5.47198e-13
0.165	8.18376e-14	8.25267e-14
0.17	1.18612e-14	1.1975e-14
0.175	1.66152e-15	1.67886e-15
0.18	2.26106e-16	2.28483e-16
0.185	3.00597e-17	3.03348e-17
0.19	3.92652e-18	3.94796e-18
0.195	5.0658e-19	5.05764e-19
0.2	6.48109e-20	6.39601e-20
0.205	8.23999e-21	7.99344e-21
0.21	1.04095e-21	9.86421e-22
0.215	1.30214e-22	1.1993e-22
0.22	1.61287e-23	1.42898e-23
0.225	1.96192e-24	1.66437e-24
0.23	2.35843e-25	1.87038e-25
0.235	2.68018e-26	2.30173e-26
0.24	4.34454e-27	3.73793e-27
0.245	1.75164e-27	1.4676e-27
