Time   0.005208
Coordinate	x1	x2
-0.25	2.50139e-28	1.47362e-28
-0.245	2.07766e-28	1.56102e-28
-0.24	1.08515e-27	1.2605e-27
-0.235	1.37641e-26	1.37861e-26
-0.23	1.98958e-25	1.93313e-25
-0.225	2.62392e-24	2.59905e-24
-0.22	3.31022e-23	3.27936e-23
-0.215	3.96146e-22	3.92624e-22
-0.21	4.48106e-21	4.4488e-21
-0.205	4.79873e-20	4.76948e-20
-0.2	4.8608e-19	4.83642e-19
-0.195	4.65576e-18	4.63675e-18
-0.19	4.21503e-17	4.20127e-17
-0.185	3.60555e-16	3.59633e-16
-0.18	2.91301e-15	2.90732e-15
-0.175	2.22207e-14	2.21886e-14
-0.17	1.59982e-13	1.59819e-13
-0.165	1.08678e-12	1.08605e-12
-0.16	6.96368e-12	6.96092e-12
-0.155	4.2077e-11	4.20693e-11
-0.15	2.3969e-10	2.39685e-10
-0.145	1.28695e-09	1.28707e-09
-0.14	6.51178e-09	6.51284e-09
-0.135	3.10455e-08	3.10518e-08
-0.13	1.39448e-07	1.39478e-07
-0.125	5.90079e-07	5.90203e-07
-0.12	2.35226e-06	2.35271e-06
-0.115	8.83377e-06	8.8352e-06
-0.11	3.12555e-05	3.12595e-05
-0.105	0.000104202	0.000104212
-0.1	0.000327397	0.000327415
-0.095	0.000969636	0.000969661
-0.09	0.00270766	0.00270765
-0.085	0.00713113	0.00713098
-0.08	0.0177194	0.0177187
-0.075	0.0415547	0.0415528
-0.07	0.0920111	0.0920065
-0.065	0.192434	0.192425
-0.06	0.380296	0.380278
-0.055	0.710451	0.710421
-0.05	1.25514	1.2551
-0.045	2.09778	2.09772
-0.04	3.31815	3.31808
-0.035	4.96872	4.96865
-0.03	7.04589	7.04583
-0.025	9.46428	9.46425
-0.02	12.0448	12.0448
-0.015	14.5263	14.5263
-0.01	16.6042	16.6043
-0.005	17.9903	17.9904
0	18.4774	18.4776
0.005	17.9903	17.9904
0.01	16.6042	16.6043
0.015	14.5263	14.5263
0.02	12.0448	12.0448
0.025	9.46428	9.46425
0.03	7.04589	7.04583
0.035	4.96872	4.96865
0.04	3.31815	3.31808
0.045	2.09778	2.09772
0.05	1.25514	1.2551
0.055	0.710451	0.710421
0.06	0.380296	0.380278
0.065	0.192434	0.192425
0.07	0.0920111	0.0920065
0.075	0.0415547	0.0415528
0.08	0.0177194	0.0177187
0.085	0.00713113	0.00713098
0.09	0.00270766	0.00270765
0.095	0.000969636	0.000969661
0.1	0.000327397	0.000327415
0.105	0.000104202	0.000104212
0.11	3.12555e-05	3.12595e-05
0.115	8.83377e-06	8.8352e-06
0.12	2.35226e-06	2.35271e-06
0.125	5.90079e-07	5.90203e-07
0.13	1.39448e-07	1.39478e-07
0.135	3.10455e-08	3.10518e-08
0.14	6.51178e-09	6.51284e-09
0.145	1.28695e-09	1.28707e-09
0.15	2.3969e-10	2.39685e-10
0.155	4.2077e-11	4.20693e-11
0.16	6.96368e-12	6.96092e-12
0.165	1.08678e-12	1.08605e-12
0.17	1.59982e-13	1.59819e-13
0.175	2.22207e-14	2.21886e-14
0.18	2.91301e-15	2.90732e-15
0.185	3.60555e-16	3.59633e-16
0.19	4.21503e-17	4.20126e-17
0.195	4.65577e-18	4.63675e-18
0.2	4.8608e-19	4.83639e-19
0.205	4.79866e-20	4.76954e-20
0.21	4.48155e-21	4.44867e-21
0.215	3.95975e-22	3.9266e-22
0.22	3.31498e-23	3.28095e-23
0.225	2.62498e-24	2.58748e-24
0.23	1.96866e-25	1.96596e-25
0.235	1.40007e-26	1.37505e-26
0.24	1.31692e-27	1.01145e-27
0.245	1.95641e-28	1.87013e-28
