Time   0.0042
Coordinate	x1	x2
-0.25	1.43231e-27	1.29064e-27
-0.245	1.61992e-27	1.44584e-27
-0.24	2.49014e-27	1.95117e-27
-0.235	8.59245e-27	6.79392e-27
-0.23	6.0099e-26	4.65192e-26
-0.225	4.61895e-25	3.80247e-25
-0.22	3.60836e-24	3.11095e-24
-0.215	2.79318e-23	2.53329e-23
-0.21	2.15574e-22	2.03277e-22
-0.205	1.67273e-21	1.62603e-21
-0.2	1.31369e-20	1.30527e-20
-0.195	1.0469e-19	1.0547e-19
-0.19	8.44412e-19	8.56777e-19
-0.185	6.84455e-18	6.96093e-18
-0.18	5.52009e-17	5.61104e-17
-0.175	4.38279e-16	4.44662e-16
-0.17	3.39261e-15	3.43409e-15
-0.165	2.53957e-14	2.56491e-14
-0.16	1.82657e-13	1.84122e-13
-0.155	1.25605e-12	1.26411e-12
-0.15	8.22703e-12	8.26922e-12
-0.145	5.11795e-11	5.13898e-11
-0.14	3.01725e-10	3.02723e-10
-0.135	1.68285e-09	1.68735e-09
-0.13	8.8676e-09	8.88683e-09
-0.125	4.40982e-08	4.4176e-08
-0.12	2.06776e-07	2.07073e-07
-0.115	9.13522e-07	9.14593e-07
-0.11	3.80018e-06	3.8038e-06
-0.105	1.48772e-05	1.48887e-05
-0.1	5.47856e-05	5.48195e-05
-0.095	0.000189697	0.000189791
-0.09	0.000617372	0.000617613
-0.085	0.00188793	0.0018885
-0.08	0.00542315	0.00542441
-0.075	0.0146296	0.0146321
-0.07	0.0370534	0.037058
-0.065	0.0880938	0.0881016
-0.06	0.196564	0.196576
-0.055	0.411559	0.411574
-0.05	0.808465	0.808482
-0.045	1.48982	1.48983
-0.04	2.57511	2.57512
-0.035	4.17448	4.17448
-0.03	6.34621	6.34619
-0.025	9.04683	9.04681
-0.02	12.0926	12.0926
-0.015	15.1553	15.1552
-0.01	17.8077	17.8076
-0.005	19.6172	19.6172
0	20.2604	20.2605
0.005	19.6172	19.6172
0.01	17.8077	17.8076
0.015	15.1553	15.1552
0.02	12.0926	12.0926
0.025	9.04683	9.04681
0.03	6.34621	6.34619
0.035	4.17448	4.17448
0.04	2.57511	2.57512
0.045	1.48982	1.48983
0.05	0.808465	0.808482
0.055	0.411559	0.411574
0.06	0.196564	0.196576
0.065	0.0880938	0.0881016
0.07	0.0370534	0.037058
0.075	0.0146296	0.0146321
0.08	0.00542315	0.00542441
0.085	0.00188793	0.0018885
0.09	0.000617372	0.000617613
0.095	0.000189697	0.000189791
0.1	5.47856e-05	5.48195e-05
0.105	1.48772e-05	1.48887e-05
0.11	3.80018e-06	3.8038e-06
0.115	9.13522e-07	9.14593e-07
0.12	2.06776e-07	2.07073e-07
0.125	4.40982e-08	4.4176e-08
0.13	8.8676e-09	8.88683e-09
0.135	1.68285e-09	1.68735e-09
0.14	3.01725e-10	3.02723e-10
0.145	5.11795e-11	5.13898e-11
0.15	8.22703e-12	8.26922e-12
0.155	1.25605e-12	1.26411e-12
0.16	1.82657e-13	1.84122e-13
0.165	2.53957e-14	2.56491e-14
0.17	3.39261e-15	3.43409e-15
0.175	4.38279e-16	4.44662e-16
0.18	5.52009e-17	5.61104e-17
0.185	6.84455e-18	6.96094e-18
0.19	8.44412e-19	8.56775e-19
0.195	1.04689e-19	1.05469e-19
0.2	1.31367e-20	1.3053e-20
0.205	1.67268e-21	1.62617e-21
0.21	2.15626e-22	2.0325e-22
0.215	2.79951e-23	2.53188e-23
0.22	3.60823e-24	3.12262e-24
0.225	4.60776e-25	3.79136e-25
0.23	5.89043e-26	4.77104e-26
0.235	9.38779e-27	6.89451e-27
0.24	2.31441e-27	1.97348e-27
0.245	9.85585e-28	7.98624e-28
